B-user-score,,,B-problem,I-problem,B-city,,,,,,,,,,,,,,,,,,,
دکتر,خوب,جراح,عمومی,اردبیل,,,,,,,,,,,,,,,,,,,,
,B-user-score,B-expertise,I-expertise,B-city,,,,,,,,,,,,,,,,,,,,
من,چشمام,همیشه,اشک,الوده,لطفا,یه,چشم,پزشک,خوب,چهار,راه,طالقانی,کرح,معرفی,کنید,,,,,,,,,
,B-problem,,I-problem,I-problem,,,B-expertise,I-expertise,B-user-score,B-neighborhood,I-neighborhood,I-neighborhood,B-city,,,,,,,,,,,
پزشک,خوب,گوارش,درگز,کیه,,,,,,,,,,,,,,,,,,,,
,B-user-score,B-expertise,B-city,,,,,,,,,,,,,,,,,,,,,
پزشک,فوق,تخصص,گوارش,در,ایلام,معرفی,کنید,,,,,,,,,,,,,,,,,
,,,B-expertise,,B-city,,,,,,,,,,,,,,,,,,,
پزشک,اورتوپد,خوب,در,صفاییه,یزد,کیه,,,,,,,,,,,,,,,,,,
,B-expertise,B-user-score,,B-neighborhood,B-city,,,,,,,,,,,,,,,,,,,
پزشک,گوارش,می,خوام,که,دردم,رو,بفهمه,نه,اینکه,تا,دارو,میخورم,حالم,خوب,باشه,بعد,از,اتمام,دارو,باز,ناراحتیم,برگشت,کنه,
,B-expertise,,,,,,,,,,,,,,,,,,,,,,,
یک,روانپزشک,خوب,معرفی,کنید,که,پولکی,نباشه,و,وقت,بذاره,و,تا,رفتی,تو,چهار,تا,قلم,داره,ننویسه,و,بذاره,حرفام,رو,بنویسم
,B-expertise,B-user-score,,,,,,,,,,,,,,,,,,,,,,
یک,متخصص,گوارش,می,خوام,که,آندوسکپی,می,خواد,بکنه,با,بیهوش,باشه,,,,,,,,,,,,
,,B-expertise,,,,B-problem,,,,I-problem,I-problem,,,,,,,,,,,,,
یک,متخصص,چشم,که,استاد,دانشگاه,هم,باشه,,,,,,,,,,,,,,,,,
,,B-expertise,,,,,,,,,,,,,,,,,,,,,,
یک,جراحی,معرفی,می,کنی,که,زیر,میزی,نگیره,,,,,,,,,,,,,,,,
,B-expertise,,,,,,,,,,,,,,,,,,,,,,,
دکتر,باتجربه,متخصص,کودکان,کرمان,,,,,,,,,,,,,,,,,,,,
,B-experience,,B-expertise,B-city,,,,,,,,,,,,,,,,,,,,
دکتر,باحوصله,و,صبور,اعصاب,منطقه,آزادشهر,زاهدان,,,,,,,,,,,,,,,,,
,B-moral,,B-moral,B-expertise,B-neighborhood,I-neighborhood,B-city,,,,,,,,,,,,,,,,,
دکتر,برای,آندوسکوپی,با,بی,هوشی,در,کلینیک,خصوصی,,,,,,,,,,,,,,,,
,,B-problem,I-problem,I-problem,I-problem,,,,,,,,,,,,,,,,,,,
دکتر,پوست,خانم,ماهر,که,همه,دستگاه,های,لازم,رو,در,مطب,داشته,باشه,و,ارجاع,نده,,,,,,,,
,B-expertise,B-gender,B-user-score,,,,,,,,,,,,,,,,,,,,,
دکتر,دندانپزشک,خانم,با,قیمت,مناسب,,,,,,,,,,,,,,,,,,,
,B-expertise,B-gender,,,,,,,,,,,,,,,,,,,,,,
من,دنبال,یه,دکتر,میگردم,بدون,سهمیه,دکتر,شده,باشه,به,زبان,انگلیسی,هم,مسلط,باشه,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
یک,متخصص,قلب,با,فلوشیپ,انژیوگرافی,,,,,,,,,,,,,,,,,,,
,,B-expertise,,B-expertise,I-expertise,,,,,,,,,,,,,,,,,,,
بهترین,متخصصان,قلب,در,مشهد,,,,,,,,,,,,,,,,,,,,
B-user-score,,I-expertise,,B-city,,,,,,,,,,,,,,,,,,,,
متخصص,قلب,با,قرار,داد,با,بیمه,تکمیلی,اسیا,در,مشهد,,,,,,,,,,,,,,
,B-expertise,,,,,,B-insurance,I-insurance,,B-city,,,,,,,,,,,,,,
پزشک,معروف,یا,کار,بلد,درمان,تیرویید,,,,,,,,,,,,,,,,,,
,,,B-user-score,I-user-score,,B-problem,,,,,,,,,,,,,,,,,,
پزشک,معروف,کار,بلد,مرد,ریزش,مو,,,,,,,,,,,,,,,,,,
,,B-user-score,I-user-score,B-gender,B-problem,I-problem,,,,,,,,,,,,,,,,,,
بهترین,متخصص,پوست,در,مشهد,کیست,,,,,,,,,,,,,,,,,,,
,,B-expertise,,B-city,,,,,,,,,,,,,,,,,,,,
چند,تا,از,بهترین,متخصص,های,اعصاب,در,مشهد,به,همراه,شماره,تماس,و,آدرس,معرفی,کنید,,,,,,,,
,,,B-user-score,,,B-expertise,,B-city,,,,,,,,,,,,,,,,
برای,مشکل,فشارخون,به,چه,تخصصی,مراجعه,کنم,,,,,,,,,,,,,,,,,
,,B-problem,,,,,,,,,,,,,,,,,,,,,,
برای,مشکل,فشار,خون,یک,دکتر,خوب,معرفی,کن,,,,,,,,,,,,,,,,
,,B-problem,I-problem,,,B-user-score,,,,,,,,,,,,,,,,,,
چشمهایم,تار,شده,به,چه,دکتری,مراجعه,کنم,,,,,,,,,,,,,,,,,
B-problem,I-problem,,,,,,,,,,,,,,,,,,,,,,,
بعد,از,فوتبال,رونم,درد,می,کنه,به,کی,مراجعه,کنم,,,,,,,,,,,,,,
,,,B-problem,I-problem,,,,,,,,,,,,,,,,,,,,
