می,خواهم,یک,پزشک,پیدا,کنم,که,به,زبان,انگلیسی,مسلط,باشد,و,بتوانم,با,او,به,راحتی,ارتباط,برقرار,کنم,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
به,دنبال,یک,متخصص,قلب,در,شیراز,هستم,که,در,بیمارستان,فعالیت,داشته,باشد,,,,,,,,,,,,,,,,,,,,,
,,,,B-expertise,,B-city,,,,,,,,,,,,,,,,,,,,,,,,,,,,
می,خواهم,یک,پزشک,پوست,در,تهران,پیدا,کنم,که,در,دانشگاه,علوم,پزشکی,تهران,دانشیار,باشد,,,,,,,,,,,,,,,,,,
,,,,B-expertise,,B-city,,,,,,,,,,,,,,,,,,,,,,,,,,,,
به,دنبال,یک,پزشک,اطفال,در,مشهد,هستم,که,در,بیمارستان,اطفال,ویزیت,کند,,,,,,,,,,,,,,,,,,,,,
,,,,B-expertise,,B-city,,,,,,,,,,,,,,,,,,,,,,,,,,,,
می,خواهم,یک,پزشک,عمومی,در,اصفهان,پیدا,کنم,که,در,شعاع,۵,کیلومتری,سی,و,سه,پل,مطب,داشته,باشد,و,هزینه,ویزیت,آن,کمتر,از,میانگین,هزینه,ویزیت,پزشکان,عمومی,در,اصفهان,باشد
,,,,B-expertise,,B-city,,,,,,,,B-neighborhood,I-neighborhood,I-neighborhood,I-neighborhood,,,,,,,,,,,,,,,,,
می,خواهم,یک,پزشک,پیدا,کنم,که,در,زمینه,درمان,دردهای,مزمن,با,روش,های,غیر,دارویی,تجربه,داشته,باشد,,,,,,,,,,,,,,,
,,,,,,,,,,B-problem,I-problem,,,,,,,,,,,,,,,,,,,,,,,
به,دنبال,یک,پزشک,هستم,که,در,زمینه,تغذیه,و,رژیم,درمانی,تخصص,داشته,باشد,و,بیشتر,مراجعانش,افراد,جوان,باشند,,,,,,,,,,,,,,
,,,,,,,,B-problem,,B-problem,,,,,,,,,,,,,,,,,,,,,,,,
یک,دکتر,تو,جلال,آل,احمد,مشهد,می,خوام,که,کار,زیبایی,بینی,انجام,بده,و,خوش,اخلاق,باشه,,,,,,,,,,,,,,,,
,,,B-neighborhood,I-neighborhood,I-neighborhood,B-city,,,,,B-problem,I-problem,,,,B-moral,I-moral,,,,,,,,,,,,,,,,,
یک,متخصص,زنان,و,زایمان,می,خوام,که,زود,نوبت,بده,و,بشه,آنلاین,ازش,نوبت,گرفت,,,,,,,,,,,,,,,,,,
,,B-expertise,I-problem,I-expertise,,,,B-first-available-appointment,,,,,B-online-or-in-person,,,,,,,,,,,,,,,,,,,,,
سرما,خوردم,یک,پزشک,مرد,تو,شیراز,معرفی,کن,که,آنلاین,ویزیت,کنه,,,,,,,,,,,,,,,,,,,,,,
B-problem,I-problem,,,B-gender,,B-city,,,,B-online-or-in-person,,,,,,,,,,,,,,,,,,,,,,,,
یک,روانشناس,با,سابقه,معرفی,کن,که,خوش,اخلاق,باشه,و,آنلاین,ویزیت,کنه,تو,اصفهان,,,,,,,,,,,,,,,,,,,
,B-expertise,,B-experience,,,,B-moral,I-moral,,,B-online-or-in-person,,,,B-city,,,,,,,,,,,,,,,,,,,
دلم,درد,می,کنه,یک,متخصص,داخلی,مرد,که,بیمه,پاسارگاد,قبول,کنه,نزدیک,خیابان,شهید,رجایی,مشهد,پیدا,کن,,,,,,,,,,,,,,,
B-problem,I-problem,,,,,B-expertise,B-gender,,,B-insurance,,,,B-neighborhood,I-neighborhood,I-insurance,B-city,,,,,,,,,,,,,,,,,
یک,دندان,پزشک,برای,ترمیم,ساده,با,امتیاز,بالا,و,قیمت,مناسب,در,مشهد,,,,,,,,,,,,,,,,,,,,,
,B-expertise,I-expertise,,B-problem,I-problem,,B-user-score,,,,,,B-city,,,,,,,,,,,,,,,,,,,,,
دکتر,زنان,در,محدوده,احمد,آباد,با,نظرات,رضایت,بالا,و,امتیاز,بالا,پیدا,کن,,,,,,,,,,,,,,,,,,,,
,B-expertise,,,B-neighborhood,I-neighborhood,,,B-user-score,,,B-user-score,,,,,,,,,,,,,,,,,,,,,,,
یک,مرکز,فیزیوتراپی,در,محدوده,رضاشهر,پیدا,کن,که,آسانسور,داشته,باشه,,,,,,,,,,,,,,,,,,,,,,,
,,B-expertise,,,B-neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
بهترین,آزمایشگاه,تهران,کجاست,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B-user-score,,B-city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
چشم,پزشکی,برای,عمل,جراحی,کجا,رضایت,مردم,بیشتر,هست,,,,,,,,,,,,,,,,,,,,,,,,,
B-expertise,I-expertise,,,B-problem,,B-user-score,,,,,,,,,,,,,,,,,,,,,,,,,,,,
برای,اسپاسم,شدید,عضلات,گردن,پیش,چه,دکتری,برم,و,کجا,خوبه,,,,,,,,,,,,,,,,,,,,,,,
,B-problem,,I-problem,I-problem,,,,,,,B-user-score,,,,,,,,,,,,,,,,,,,,,,,
بوتاکس,کدوم,دکتر,خوبه,در,مشهد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B-problem,,,B-user-score,,B-city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
سوزش,چشم,و,سردرد,دارم,پیش,چه,دکتری,برم,تو,مشهد,نزدیک,راهنمایی,,,,,,,,,,,,,,,,,,,,,,
B-problem,I-problem,,B-problem,,,,,,,B-city,,B-neighborhood,,,,,,,,,,,,,,,,,,,,,,
کمرم,درد,میکنه,یک,جراح,ستون,فقرات,معرفی,کن,,,,,,,,,,,,,,,,,,,,,,,,,,
B-problem,I-problem,,,B-expertise,I-expertise,I-expertise,,,,,,,,,,,,,,,,,,,,,,,,,,,,
شونم,درد,میکنه,دکتر,گفته,فیزیو,تراپی,لازم,دارم,,,,,,,,,,,,,,,,,,,,,,,,,,
B-problem,I-problem,,,,B-problem,I-problem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
یه,فزیوتراپ,مهربون,معرفی,کن,تو,محدوده,خیام,شمالی,,,,,,,,,,,,,,,,,,,,,,,,,,
,B-expertise,B-moral,,,,B-neighborhood,I-neighborhood,I-neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,
حوصله,ندارم,تو,مطب,زیاد,بشینم,کدوم,دندونپزشک,تو,مشهد,سریع,کارمو,راه,میندازه,کارش,خوب,هم,باشه,,,,,,,,,,,,,,,,,
,,,,,,,B-expertise,,B-city,B-amount-of-delay,,,,,B-user-score,,,,,,,,,,,,,,,,,,,
فیزیوتراپ,خوب,تو,بلوار,معلم,که,زود,وقت,بده,,,,,,,,,,,,,,,,,,,,,,,,,,
B-expertise,B-user-score,,B-neighborhood,I-neighborhood,,B-first-available-appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,
دکتر,ارتودنسی,با,تجربه,تو,قزوین,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,B-expertise,,B-experience,,B-city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
اب,مروارید,کی,خوب,عمل,میکنه,کارش,خوب,باشه,تجربه,هم,داشته,باشه,,,,,,,,,,,,,,,,,,,,,,
B-problem,I-problem,,B-user-score,B-problem,,,B-user-score,,B-experience,,,,,,,,,,,,,,,,,,,,,,,,,
خیلی,فوری,میخوام,دندون,عقلمو,بکشم,یکی,معرفی,کن,سریع,وقت,بده,بهم,,,,,,,,,,,,,,,,,,,,,,
,,,B-problem,I-problem,,,,,B-first-available-appointment,,,,,,,,,,,,,,,,,,,,,,,,,
سینوسام,عفونت,کرده,وقت,فوری,میخوام,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B-problem,I-problem,,,B-first-available-appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,یک,ارولوژیست,می,خوام,برام,خیلی,مهمه,که,وقتم,تو,مطلبش,تلف,نشه,و,اخلاق,طرف,خوب,باشه,,,,,,,,,,,,,,,,
,,B-expertise,,,,,,,B-amount-of-delay,,,I-amount-of-delay,,,B-moral,,I-moral,,,,,,,,,,,,,,,,,
بهترین,پزشک,ایران,برای,درد,زانو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B-user-score,,,,B-problem,I-problem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
یک,دکتر,عمومی,با,تجربه,بالا,که,خیلی,زود,بشه,ازش,وقت,گرفت,,,,,,,,,,,,,,,,,,,,,,
,,B-expertise,,B-experience,,,,B-first-available-appointment,,,,,,,,,,,,,,,,,,,,,,,,,,
یک,دکتر,خیلی,خوب,برای,کبد,که,مطبش,هوشیار,مشهد,باشه,,,,,,,,,,,,,,,,,,,,,,,,
,,,B-user-score,,B-problem,,,B-neighborhood,B-city,,,,,,,,,,,,,,,,,,,,,,,,,
من,کمرم,رو,جراحی,کردم,ولی,هنوز,خیلی,درد,می,کنه,نمی,دونم,چیکار,کنم,یکی,معرفی,کن,که,برم,پیشش,لطفا,خیلی,خوب,باشه,لطفا,یزد,باشه,,,,,,,
,B-problem,,,,,,,I-problem,,,,,,,,,,,,,,,B-user-score,,,B-city,,,,,,,,
برای,سرما,خوردگی,یک,دکتر,عمومی,نزدیک,شهید,بهشتی,کرج,باشه,و,بیمه,البرز,قبول,کنه,معرفی,کن,,,,,,,,,,,,,,,,,
,B-problem,I-problem,,,B-expertise,,B-neighborhood,I-neighborhood,B-city,,,,B-insurance,,,,,,,,,,,,,,,,,,,,,
دکتر,زنان,با,تجربه,و,خوش,اخلاق,که,بیمه,پاسارگاد,قبول,کنه,و,که,زود,وقت,بده,,,,,,,,,,,,,,,,,,
,B-expertise,,B-experience,,B-moral,I-moral,,,B-insurance,,,,,B-first-available-appointment,,,,,,,,,,,,,,,,,,,,
یک,دکتر,دندانپزشک,برای,ارتودنسی,از,اهواز,که,منو,درک,کنه,پولکی,نباشه,آنلاین,وقت,بده,,,,,,,,,,,,,,,,,,,
,,B-expertise,,B-problem,,B-city,,,,,,,B-online-or-in-person,,,,,,,,,,,,,,,,,,,,,
سلام,من,یک,انلکولوژیست,می,خوام,که,بیمه,خوارزمی,قبول,کنه,و,آنلاین,وقت,بده,,,,,,,,,,,,,,,,,,,,
,,,B-expertise,,,,,B-insurance,,,,B-online-or-in-person,,,,,,,,,,,,,,,,,,,,,,
کمرم,درد,میکنه,یک,جراح,ستون,فقرات,معرفی,کن,,,,,,,,,,,,,,,,,,,,,,,,,,
B-problem,I-problem,,,B-expertise,I-expertise,I-expertise,,,,,,,,,,,,,,,,,,,,,,,,,,,,
شونم,درد,میکنه,دکتر,گفته,فیزیو,تراپی,لازم,دارم,,,,,,,,,,,,,,,,,,,,,,,,,,
B-problem,I-problem,,,,B-expertise,I-expertise,,,,,,,,,,,,,,,,,,,,,,,,,,,,
یه,فزیوتراپ,مهربون,معرفی,کن,تو,محدوده,خیام,شمالی,,,,,,,,,,,,,,,,,,,,,,,,,,
,B-expertise,B-moral,,,,,B-neighborhood,I-neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,
یه,روانپزشک,خانم,حاذق,توی,تهران,میخوام,که,خیلی,سرش,شلوغ,نباشه,و,زود,به,زود,بشه,ازش,نوبت,مجدد,گرفت,,,,,,,,,,,,,,
,B-expertise,B-gender,B-user-score,,B-city,,,,,,,,B-first-available-appointment,,,,,,,,,,,,,,,,,,,,,
چندوقتیه,توی,گلوم,احساس,گرفتگی,میکنم,یه,دکتر,باتجربه,گوش,و,حلق,و,بینی,توی,یزد,احتیاج,دارم,,,,,,,,,,,,,,,,,
,,B-problem,I-problem,I-problem,,,,B-experience,B-expertise,I-expertise,I-expertise,I-expertise,I-expertise,,B-city,,,,,,,,,,,,,,,,,,,
مثلا,یه,مدته,دوبینی,دارم,باید,اول,به,متخصص,مغز,و,اعصاب,مراجعه,کنم,یا,چشم,برم,فقط,تو,مطبش,معطل,نشم,,,,,,,,,,,,,
,,,B-problem,,,,,,B-expertise,I-expertise,I-expertise,,,,B-expertise,,,,,B-amount-of-delay,,,,,,,,,,,,,,
یه,مدته,بعد,از,فعالیت,سنگین,درد,شدید,قفسه,سینه,دارم,یه,دکتر,با,تجربه,توی,کرمان,معرفی,میکنی,دوست,ندارم,تو,مطبش,منتظر,بمونم,,,,,,,,,,
,,,,,,B-problem,O,I-problem,I-problem,,,,,B-experience,,B-city,,,,,,,B-amount-of-delay,,,,,,,,,,,
من,سردرد,شدید,دارم,و,فورا,نیاز,به,معاینه,پزشک,دارم.,یک,پزشک,متخصص,اعصاب,و,روان,خوب,در,شهر,کاشان,بهم,معرفی,کن,,,,,,,,,,,
,B-problem,,,,B-first-available-appointment,,,,,,,,,B-expertise,I-experience,B-expertise,B-user-score,,,B-city,,,,,,,,,,,,,,
من,یک,خانم,میانسال,هستم,و,چند,روزی,هست,در,ناحیه,گردن،,درد,خفیف,دارم.,یک,پزشک,خانم,که,بتونم,برای,مشکلم,بهش,مراجعه,کنم,بهم,پیشنهاد,بده,,,,,,,
,,,,,,,,,,,B-problem,I-problem,,,,,B-gender,,,,,,,,,,,,,,,,,
من,دیروز,هنگام,دویدن,در,قسمت,زانو,احساس,درد,کردم.,فکر,میکنم,زانوم,آسیب,دیده,باشه.,یک,ارتوپد,با,تجربه,آقا,در,ناحیه,خیابان,فلسطین,و,دستغیب,مشهد,به,من,معرفی,کن,,,
,,,,,,B-problem,,I-problem,,,,,,,,,B-expertise,,B-experience,B-gender,,,B-neighborhood,I-neighborhood,,B-neighborhood,B-city,,,,,,,
من,مبتلا,به,پسوریازیس,هستم.,یک,متخصص,پوست,خانم,یا,آقا,به,من,معرفی,کن,که,بتونم,بصورت,آنلاین,برای,خودم,وقت,معاینه,بگیرم.,,,,,,,,,,,
,,,B-problem,,,,B-expertise,B-gender,,B-gender,,,,,,,,B-online-or-in-person,,,,,,,,,,,,,,,,
دختر,۲,ساله,من,چند,روزی,هست,که,از,درد,گوشش,گریه,میکنه.,میخوام,سریعتر,دکتر,ببرمش.,یه,دکتر,عمومی,یا,یک,متخصص,گوش,و,حلق,و,بینی,بهم,معرفی,کن,,,,
,,,,,,,,,B-problem,I-problem,,,,B-first-available-appointment,,,,,B-expertise,,,,B-expertise,I-expertise,I-expertise,I-expertise,I-expertise,,,,,,,
من,سنگ,کلیه,دارم,و,دکترم,ازم,خواسته,وقت,برای,سنگ,شکنی,بگیرم.,یک,مرکز,با,سابقه,بالا,و,کادر,پزشکی,با,تجربه,در,خیابان,احمد,آباد,مشهد,به,من,معرفی,کن,,,
,B-problem,I-problem,,,,,,,,B-problem,I-problem,,,,,B-experience,,,,,,B-experience,,B-neighborhood,I-neighborhood,I-neighborhood,B-city,,,,,,,
برای,سرطان,پانکراس,کی,پیشنهاد,میدی,که,زود,وقت,بده,و,معطلی,نداشته,باشم,,,,,,,,,,,,,,,,,,,,,
,B-problem,I-problem,,,,,B-first-available-appointment,,,,B-amount-of-delay,,,,,,,,,,,,,,,,,,,,,,,
دکتر,خوب,برای,ام,اس,که,علافی,نداشته,باشه,شهرش,مهم,نیست,,,,,,,,,,,,,,,,,,,,,,,
,B-user-score,,B-problem,I-problem,,B-amount-of-delay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
